product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581962,Pure klassikaline tomatiketshup 500g,Pure,500g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581963,Pure apelsini-astelpajumoos 420g,Pure,420g,Coop,,,dry_preserves,dry_other,high,produce,produce_tropical,high,override_with_name_rules
581964,Pure Viigimarjamoos 410g,Pure,410g,Coop,,,dry_preserves,dry_other,high,dry_preserves,dry_other,high,
581965,Pure Puratos Granadillikaste 300g,Pure,300g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581966,Pure Adzika kaukaasiapärane 260g,Pure,260g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581967,Pure Adzika gruusiapärane 260g,Pure,260g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581968,Premia Jääkuubikud 500g,Premia,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581969,Pähklinäpp jõhvikas 200g,Pähklinäpp,200g,"Coop, Prisma",,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581971,Pähklinäpp rosin Kuldne 200g,Pähklinäpp,200g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581972,Fazer Juuretise Röst 450g,Fazer,450g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581973,Tanheiser naturaalne kali kuni 0.5% 1.5L,Tanheiser,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581974,Tanheiser Porter tume kali kuni 1.2%1.5L,Tanheiser,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581975,Anatols kõrvitsa marineerimissegu 22g,Anatols,22g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581976,Anatols liha maitseainesegu jämejahv.10g,Anatols,10g,Coop,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
581977,Anatols hakklihamaitseaine 10g,Anatols,10g,Coop,,,world_spices,spices_herbs_spice_mix,high,meat_fish,meat_minced,high,override_with_name_rules
581978,Anatols kotletimaitseaine 10g,Anatols,10g,Coop,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
581979,Anatols kartulimaitseaine 10g,Anatols,10g,Coop,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
581980,Anatols nelk 15g,Anatols,15g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581981,Anatols zelatiin 15g,Anatols,15g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581982,Anatols küpsetuspulber 15g,Anatols,15g,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581983,Anatols karri 20g,Anatols,20g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581984,Anatols sidrunipipar 10g,Anatols,10g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581985,Peojook Laste vahujook 0.75L,Peojook,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581986,Valezs must pipar jahvatatud 15g,Valezs,15g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581987,Valezs must terapipar 20g,Valezs,20g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581988,Valezs vürts 15g,Valezs,15g,Coop,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
581989,Pelmeenid Maitsvad 400g külmutatud,Pelmeenid,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581990,Balticovo Munavalge värske 500g,Balticovo,500g,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581991,Bimar sõrnikud 14tk 500g külmutatud,Bimar,14tk ,"Coop, Prisma",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581992,Bimar pelmeenid Nostalgia 1kg,Bimar,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581993,Otrivin ninasprei Natural Plus 20ml,Otrivin,20ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581994,K.Grant Sinikarbid koorega 1kg külmut.,KGrant,1kg ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581995,Stella Maris kalapall tomatikastmes 240g,Stella,240g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581996,Stella Maris sprotipasteet 240g,Stella,240g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581997,Pun.peedi salat majoneesiga 380g Dimdini,Punpeedi,380g ,Coop,,,sauces_oils,sauces_ketchup_mayo,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
581998,Keedetud kikerhernes 250g Dimdini,Keedetud,250g ,Coop,,,dry_preserves,dry_groats_beans,high,dry_preserves,dry_groats_beans,high,
581999,Keedetud oad 300g Dimdini,Keedetud,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
582000,Coleslaw salat 400g Dimdini,Coleslaw,400g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
582001,Marineeritud peet riivitud 350g Dimdini,Marineeritud,350g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
582002,Dimdini hapukapsamahl 250ml,Dimdini,250ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
582003,Kaija Tuunikala salat teriyaki kastm160g,Kaija,,Coop,,,dry_preserves,dry_canned_meat_fish,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582004,Kaija Tuunikala salat Mehhikopärane 160g,Kaija,160g,Coop,,,dry_preserves,dry_canned_meat_fish,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582005,Primus graanulid kuivkäimlale 0.5kg,Primus,0.5kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582006,Kaija Sprotid õlis 160g,Kaija,160g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
582007,Kaija kuumsuitsu lõhe kõhud 200g vaakum,Kaija,200g ,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
582008,Kaija heeringafileed õlis Matje 250g,Kaija,250g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
582009,Kaija lõhefilee pikantses kreemis 170g,Kaija,170g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
582010,Kaija lõhefilee sinepikreemis 170g,Kaija,170g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
582011,Kaija Prantsuse salat Atlandi lõhega220g,Kaija,,Coop,,,meat_fish,fish_fresh,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582012,Kaija Lõhefilee omas mahlas 170g,Kaija,170g,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
582013,Skriveru Kirsid tumedas shokolaadis110g,Skriveru,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582014,Skriveru Õunad piimashokolaadis 100g,Skriveru,100g,Coop,,,dairy_eggs_fats,dairy_milk,high,produce,produce_apples_pears,high,override_with_name_rules
582015,Hiiu Kokk koorekomm 250g klassikaline,Hiiu,250g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
582016,Tiigerkrevetid puh.sabaga keedetud 400g,Tiigerkrevetid,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582017,Bimar Vaikse ookeani tursafil.nahata360g,Bimar,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582018,Bimar Vareenikud kirssidega 400g külmut.,Bimar,400g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582019,De Lux pelmeenid 700g külmutatud,De,700g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
582020,DeLuxe pelmeenid Laste 400g külmutatud,DeLuxe,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
582021,Pure Eksklusiivne trühvlite valik 265g,Pure,265g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582022,Pure K.karp shok.trühvel 120g mustsõstra,Pure,120g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582023,Pure K.karp piimashok.trühvel 120g jõhv.,Pure,120g ,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
582024,Pure K.karp shok.trühvel 120g mustika,Pure,120g ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
582025,Pure k.karp Trühvlid 148g mustikajogurti,Pure,148g ,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
582026,Pure k.karp Trühvlid 148g sidrunikreemi,Pure,148g ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
582027,Smith&Williams Tonic Water 1.5L pet,SmithWilliams,1.5L ,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_water,high,override_with_name_rules
582028,Smith&Williams Red Mixer 1.5L,SmithWilliams,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582029,Smith&Williams Rose Lemonade 1.5L,SmithWilliams,1.5L,Coop,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
582030,Top Food s.juust Õige juustupalmik 150g,Top,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582031,Top Food suitsujuust Juustupulgad 100g,Top,100g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582032,Mürbüdu A2 Õunasiider poolkuiv 5% 0.33L,Mürbüdu,0.33L,Coop,,,drinks,drinks_beer_cider,high,produce,produce_apples_pears,high,override_with_name_rules
582033,Mürbüdu Arooniaga siider 5.2% 0.33L,Mürbüdu,0.33L,Coop,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
582034,Indian Instant Coffee lahustuv kohv 90g,Indian,90g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
582035,Paira Mukaltiin hingamisteede tabl.N30,Paira,,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
582036,Sabiribad Granaatõunamahl 100% 1L,Sabiribad,1L,Coop,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
582037,Sirab Looduslik mineraalvesi 1L,Sirab,1L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582038,Ecodenta Sensitive h/p 100ml valgendav,Ecodenta,100ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582039,GriteEcologic. Lehtkäterätik 2kih150leht,GriteEcologic,,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
582040,Grite Orchidea majap/paber 2tk,Grite,2tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582041,Grite Family XL paberkäterätik 1rull,Grite,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582042,Grite Char.Jumbo majap/paber 3kih 1rull,Grite,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582043,GriteOrchidea Lehtkäterätik 2kih 120leht,GriteOrchidea,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582044,Grite White Rabbit tualettpaber 3kih 4tk,Grite,4tk,Coop,,,household,hh_paper,high,household,hh_paper,high,
582045,Grite Family tualettpaber 3kih 8tk,Grite,8tk,Coop,,,household,hh_paper,high,household,hh_paper,high,
582046,Mix Vodka&Watermelon muu alk.j.4% 0.33L,Mix,0.33L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
582047,Mix Vodka Cactus&Green Apple 4% 0.33L,Mix,0.33L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
582048,Mix Vodka&Wild Berry muu alk.j.4% 0.33L,Mix,0.33L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
582049,Mix Gin&Mango muu alk.jook 4% 0.33L pdl,Mix,0.33L ,"Coop, Prisma",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
582050,Dansukker Valge suhkur 1kg,Dansukker,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
582051,Biovela Vinnut.vorst Salamini Origin.80g,Biovela,80g,Coop,,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
582052,Biovela Vinnut.vorst Salamini juustu 80g,Biovela,80g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
582053,Biovela K/s.kanaliha kabanossi pulgad45g,Biovela,,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
582054,Biovela Klassik.kabanossi pulgad 300g,Biovela,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582055,Biovela K/s kabanossi pulgad puravik100g,Biovela,,Coop,,,other,dry_other,fallback,produce,produce_mushrooms,high,proposed_group_invalid;override_with_name_rules
582056,Biovela Klassik.kabanossi pulgad 100g,Biovela,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582057,Biovela Juustuga kabanossi pulgad 100g,Biovela,100g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582058,Biovela Peekoniga kabanossi pulgad 100g,Biovela,100g,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
582059,Biovela Kanalihaga kabanossi pulgad 100g,Biovela,100g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
582060,Biovela K/s kabanossi pulgad hapuk.100g,Biovela,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582061,Alvo Erütritool 300g,Alvo,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582062,Alvo Ksülitool 300g,Alvo,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582063,Umami Pruun roosuhkur 1kg,Umami,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
582064,Alvo Apelsinikoore tükid 50g,Alvo,50g,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,produce,produce_tropical,high,override_with_name_rules
582065,Roshen Fizzy Boom karamell 102g,Roshen,102g,Coop,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
582066,Roshen Roxiukas karamelliassortii 100g,Roshen,100g,Coop,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
582067,Herbitum Taimetee Bronchohera 20*1.5g,Herbitum,1.5g,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582068,Herbitum Taimetee Nervus 20*1.5g,Herbitum,1.5g,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582069,Herbitum Taimetee Gastrus 20*1.5g,Herbitum,1.5g,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582070,Herbitum Puuv.tee20*2.5g piparm-tsitruse,Herbitum,2.5g ,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582071,Herbitum Puuv.tee20*2.5g õuna-kaneeli,Herbitum,2.5g ,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_apples_pears,high,override_with_name_rules
582072,Herbitum Puuv.tee20*2.5g mustasõstra,Herbitum,2.5g ,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
582073,Herbitum Puuviljatee 20*2.5g metsmaasika,Herbitum,2.5g ,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_berries,high,override_with_name_rules
582074,Herbitum Puuv.tee 20*1.5g astelp-kummeli,Herbitum,1.5g ,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
582075,Dione Zero Vanillijäätis shok.mandli79g,Dione,,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
582076,Kar Kar van.jäätis kakaogl.Van.Duck 57g,Kar,57g,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
582077,Dione Sitsiilia pistaatsiapähk.jäätis68g,Dione,,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
582078,Dione vanillijäät.mango-passioni 70g,Dione,70g,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
582079,Pergale Picks Maasikas piimashok. 90g,Pergale,90g,Coop,,,dairy_eggs_fats,dairy_milk,high,produce,produce_berries,high,override_with_name_rules
582080,Pergale Picks Kirss külmkuivat.90g shok.,Pergale,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582081,Pergale K.karp Tallinn 348g tume shok.,Pergale,348g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582082,Pergale K.karp Estonia 114g piimashok.,Pergale,114g ,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
582083,Vici külmsuitsu lõhefilee 100g,Vici,100g,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
582084,Vici maksikrevetid küüsl.maits.õlis320,Vici,,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
582085,Vici Smart Choice friikartul 1kg külmut,Vici,1kg ,Coop,,,frozen_food,frozen_potato_products,high,frozen_food,frozen_potato_products,high,
582086,Vici Mereandide kokteil marineeritud500g,Vici,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582087,Vici Pelmeenid õunte ja kaneeliga 400g,Vici,400g,Coop,,,world_spices,spices_herbs_spice_mix,high,produce,produce_apples_pears,high,override_with_name_rules
582088,Vici Pan.krevetid sabaga Torpedo 300g,Vici,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582089,Vici Heer.fil.tükid mädarõikakastmes200g,Vici,,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
582090,Vici Atlandi heer.fil.tk sibula õlis200g,Vici,,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
582091,Vici pelmeenid sealihaga Gyoza 200g,Vici,200g,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
582092,Vici Surimipulgad Surimi Kama 180g,Vici,180g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582093,Baltix riis aurutatud 4*100g,Baltix,100g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
582094,Aasa Riisipuder aprikoosidega 200g,Aasa,200g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
582095,Aasa Riisipuder kirssidega 200g,Aasa,200g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
582096,Aasa Mannapuder maasikatega 200g,Aasa,200g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
582097,Aasa mahejogurt mustikatega 370g lakt.va,Aasa,370g ,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
582098,Aasa Kreeka jogurt viigimarjaga 150g,Aasa,150g,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
582099,Aasa Kreeka jogurt musta kirsiga 150g,Aasa,150g,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
582100,Granex maapähklihalvaa 300g,Granex,300g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
582101,Yes päevalilleseemned 150g sibulamaits.,Yes,150g ,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
582102,Foxi Hommikusöögirõngad 420g küpsisem.,Foxi,420g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
582103,Bimar kapsarullid 1kg külmutatud,Bimar,1kg ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
582104,Hiirte Juustu rebitavad juustupulgad120g,Hiirte,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582105,Rambyno sulatatud viilujuust singiga150g,Rambyno,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582106,Rambyno sul.juustusnäkk singiga 75g,Rambyno,75g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
582107,Dziugas Pizza juustusegu 200g,Dziugas,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,frozen_food,frozen_pizza,high,override_with_name_rules
582108,Dziugas Pasta juustusegu 200g,Dziugas,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dry_preserves,dry_pasta_rice,high,override_with_name_rules
582109,Vichy Fresh Strawberry 1.5L pet,Vichy,1.5L ,Coop,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
582110,Vytautas Karb-tud loodus.min.vesi 1.5L,Vytautas,1.5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582111,Akvile looduslik mineraalvesi 1.5L,Akvile,1.5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582112,Akvile Karb-mata looduslik min.vesi 1.5L,Akvile,1.5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582113,Akvile Nõrgalt gas-tud vesi marja 1.5L,Akvile,1.5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582114,Akvile Nõrgalt gas-tud vesi laimi 1.5L,Akvile,1.5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
582115,Hematogenas Hematogeen Vita+Energy 50g,Hematogenas,50g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582116,Pepsi Cola karb-tud karastusjook 1L,Pepsi,1L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
582117,Mountain Dew karb-tud karastusjook 1.5L,Mountain,1.5L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
582118,Pepsi Max Zero karb-tud karastusjook 1L,Pepsi,1L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
582119,Heineken 0.0% alk.vaba õlu 0.5L prk,Heineken,0.5L ,Coop,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
582120,Cult Blueberry Cake en.jook 0.5L prk,Cult,0.5L ,Coop,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
582121,Cult Dragon Power en.jook 0.5L prk,Cult,0.5L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582122,Granini Punase greibi nektar 55% 1L pet,Granini,1L ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
582123,Granini tomatimahl 1L,Granini,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
582124,Granini multinektar 50% 1L pet,Granini,1L ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
582125,Kitchen Masters Majonees originaal 420g,Kitchen,420g,Coop,,,drinks,drinks_spirits,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
582126,Sheba kiisueine 4*85g lihaga kastmes,Sheba,85g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
582127,Sheba kiisueine 4*85g linnulihaga kastme,Sheba,85g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
582128,Sheba kiisueine 4*85g kalavalik kastmes,Sheba,85g ,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
582129,Sheba kiisueine 4*85g kodulinnuvalik,Sheba,85g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582130,Sheba kiisueine 12*85g linnulihaga kastm,Sheba,85g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
582131,Pedigree koeraeine 4*100g veise-maksa,Pedigree,100g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
582132,Whiskas Tasty Mix kiisueine 4*85g Creamy,Whiskas,85g ,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
582133,Whiskas Tasty Mix kiisueine 4*85g veise,Whiskas,85g ,Coop,,,meat_fish,meat_beef_lamb_game,high,drinks,drinks_spirits,high,override_with_name_rules
582134,Sheba Natures kiisueine 4*85g segavalik,Sheba,85g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582135,Sheba Natures kiisueine 4*85g kodulinnu,Sheba,85g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582136,Whiskas kiisueine 4*85g linnuliha,Whiskas,85g ,Coop,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
